#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"CCLibrary","1","42","4343775232","315392","606208","3392","C:\Program Files\Common Files\Adobe\Creative Cloud Libraries\CCLibrary.exe","Adobe Systems Incorporated","0","3.13.3.4","3.13.3.4","CCLibraries","CCLibraries","Process","8",,"False",,"2468","Microsoft.Win32.SafeHandles.SafeProcessHandle","42","10028",".","0","","System.Diagnostics.ProcessModule (CCLibrary.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","3392","3392","606208","606208","25448","25448","663552","663552","2478080","2478080","50905088","4345872384","True","Normal","606208","606208","00:00:00","CCLibrary","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 11:19:04 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00","00:00:00","48807936","4343775232","False",,,,"315392","315392",,
"CCXProcess","1","42","4343263232","315392","589824","3392","C:\Program Files\Adobe\Adobe Creative Cloud Experience\CCXProcess.exe","Adobe Systems Incorporated","0","4.5.0.27","4.5.0.27","CCXProcess","CCXProcess","Process","8",,"False",,"2560","Microsoft.Win32.SafeHandles.SafeProcessHandle","42","4368",".","0","","System.Diagnostics.ProcessModule (CCXProcess.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","3392","3392","589824","589824","24448","24448","643072","643072","2383872","2383872","50393088","4345360384","True","Normal","589824","589824","00:00:00","CCXProcess","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 11:19:00 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00","00:00:00","48295936","4343263232","False",,,,"315392","315392",,
"chrome","1","251","2259577643008","27721728","34492416","17400","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","0.421875","92.0.4515.159","92.0.4515.159","Google Chrome","Google Chrome","Process","4",,"False",,"2588","Microsoft.Win32.SafeHandles.SafeProcessHandle","251","468",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17400","17400","34492416","34492416","492248","492248","46784512","46784512","75558912","75558912","349548544","2263797313536","True","Idle","34492416","34492416","00:00:00.1093750","chrome","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 12:57:30 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.4218750","00:00:00.3125000","424845312","2259577643008","False",,,,"27721728","27721728",,
"chrome","1","374","2259625934848","157876224","110219264","22296","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","5.078125","92.0.4515.159","92.0.4515.159","Google Chrome","Google Chrome","Process","4",,"False",,"2488","Microsoft.Win32.SafeHandles.SafeProcessHandle","374","1232",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","22296","22296","110219264","110219264","543816","543816","150761472","150761472","200691712","200691712","349548544","2263797313536","True","Idle","110219264","110219264","00:00:00.8906250","chrome","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 7:19:57 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:05.0781250","00:00:04.1875000","473137152","2259625934848","False",,,,"157876224","157876224",,
"chrome","1","251","2259578953728","28069888","29614080","17536","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","0.34375","92.0.4515.159","92.0.4515.159","Google Chrome","Google Chrome","Process","4",,"False",,"3088","Microsoft.Win32.SafeHandles.SafeProcessHandle","251","1352",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17536","17536","29614080","29614080","492248","492248","47169536","47169536","76886016","76886016","349548544","2263797313536","True","Idle","29614080","29614080","00:00:00.0625000","chrome","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 12:42:48 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3437500","00:00:00.2812500","426156032","2259578953728","False",,,,"28069888","28069888",,
"chrome","1","458","2255322017792","34611200","20750336","30072","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","11.09375","92.0.4515.159","92.0.4515.159","Google Chrome","Google Chrome","Process","8",,"False",,"3120","Microsoft.Win32.SafeHandles.SafeProcessHandle","458","1364",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","30072","30072","20750336","20750336","631048","631048","39800832","39800832","47620096","47620096","556707840","2255414538240","True","Normal","20750336","20750336","00:00:05.6562500","chrome","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 11:18:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:11.0937500","00:00:05.4375000","464187392","2255322017792","False",,,,"34611200","34611200",,
"chrome","1","309","2255259959296","19775488","7950336","17672","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","0.125","92.0.4515.159","92.0.4515.159","Google Chrome","Google Chrome","Process","8",,"False",,"3152","Microsoft.Win32.SafeHandles.SafeProcessHandle","309","1468",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17672","17672","7950336","7950336","613768","613768","8073216","8073216","20033536","20033536","427327488","2255285157888","True","Normal","7950336","7950336","00:00:00.0468750","chrome","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 6:59:39 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1250000","00:00:00.0781250","402128896","2255259959296","False",,,,"19775488","19775488",,
"chrome","1","1823","2255680163840","183996416","133664768","63992","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","51.328125","92.0.4515.159","92.0.4515.159","Google Chrome","Google Chrome","Process","8",,"False",,"3184","Microsoft.Win32.SafeHandles.SafeProcessHandle","1823","1984",".","66104","Import-Csv (Microsoft.PowerShell.Utility) - PowerShell | Microsoft Docs - Google Chrome","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","63992","63992","133664768","133664768","1127248","1127248","330620928","330620928","334835712","334835712","980492288","2255838322688","True","Normal","133664768","133664768","00:00:15.2343750","chrome","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 11:18:44 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:51.3281250","00:00:36.0937500","822333440","2255680163840","False",,,,"183996416","183996416",,
"chrome","1","1010","2255870263296","276611072","274956288","33776","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","36.1875","92.0.4515.159","92.0.4515.159","Google Chrome","Google Chrome","Process","10",,"False",,"3216","Microsoft.Win32.SafeHandles.SafeProcessHandle","1010","2008",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","33776","33776","274956288","274956288","1053016","1053016","307335168","307335168","336121856","336121856","1056968704","2255914799104","True","AboveNormal","274956288","274956288","00:00:09.0156250","chrome","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 11:18:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:36.1875000","00:00:27.1718750","1012432896","2255870263296","False",,,,"276611072","276611072",,
"chrome","1","259","2255243853824","10653696","12218368","14408","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","1.34375","92.0.4515.159","92.0.4515.159","Google Chrome","Google Chrome","Process","8",,"False",,"3248","Microsoft.Win32.SafeHandles.SafeProcessHandle","259","2076",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14408","14408","12218368","12218368","552568","552568","19296256","19296256","25456640","25456640","394412032","2255252242432","True","Normal","12218368","12218368","00:00:00.4843750","chrome","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 11:18:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.3437500","00:00:00.8593750","386023424","2255243853824","False",,,,"10653696","10653696",,
