#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"GoogleCrashHandler","0","194","53321728","45056","1814528","11296","C:\Program Files (x86)\Google\Update\1.3.36.102\GoogleCrashHandler.exe","Google LLC","0.015625","1.3.36.101","1.3.36.101","Google Crash Handler","Google Update","Process","4",,"False",,"4444","Microsoft.Win32.SafeHandles.SafeProcessHandle","194","6828",".","0","","System.Diagnostics.ProcessModule (GoogleCrashHandler.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11296","11296","1814528","1814528","103968","103968","2035712","2035712","8007680","8007680","57253888","57253888","True","Idle","1814528","1814528","00:00:00","GoogleCrashHandler","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:57:22 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00.0156250","53321728","53321728","False",,,,"45056","45056",,
"GoogleCrashHandler64","0","173","4403109888","90112","1875968","9600","C:\Program Files (x86)\Google\Update\1.3.36.102\GoogleCrashHandler64.exe","Google LLC","0.015625","1.3.36.101","1.3.36.101","Google Crash Handler","Google Update","Process","4",,"False",,"4348","Microsoft.Win32.SafeHandles.SafeProcessHandle","173","6840",".","0","","System.Diagnostics.ProcessModule (GoogleCrashHandler64.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9600","9600","1875968","1875968","141160","141160","1966080","1966080","7819264","7819264","111288320","4406255616","True","Idle","1875968","1875968","00:00:00.0156250","GoogleCrashHandler64","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:57:22 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00","108142592","4403109888","False",,,,"90112","90112",,
"IAStorDataMgrSvc","0","408","5012791296","42754048","72978432","31056","C:\Program Files\Intel\Intel(R) Rapid Storage Technology\IAStorDataMgrSvc.exe","Intel Corporation","1.703125","16.7.1.1012","16.7.1.1012","IAStorDataSvc","IAStorDataSvc","Process","8",,"False",,"4472","Microsoft.Win32.SafeHandles.SafeProcessHandle","408","6332",".","0","","System.Diagnostics.ProcessModule (IAStorDataMgrSvc.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","31056","31056","72978432","72978432","480456","480456","72978432","72978432","78069760","78069760","769212416","5064179712","True","Normal","72978432","72978432","00:00:00.2812500","IAStorDataMgrSvc","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:57:22 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.7031250","00:00:01.4218750","717824000","5012791296","False",,,,"42754048","42754048",,
"IAStorIcon","1","318","5035966464","8450048","34897920","21592","C:\Program Files\Intel\Intel(R) Rapid Storage Technology\IAStorIcon.exe","Intel Corporation","0.1875","16.7.1.1012","16.7.1.1012","IAStorIcon","IAStorIcon","Process","8",,"False",,"2532","Microsoft.Win32.SafeHandles.SafeProcessHandle","318","10544",".","0","","System.Diagnostics.ProcessModule (IAStorIcon.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","21592","21592","34897920","34897920","532576","532576","36360192","36360192","41009152","41009152","791359488","5086326784","True","Normal","34897920","34897920","00:00:00.0468750","IAStorIcon","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 11:19:52 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1875000","00:00:00.1406250","740999168","5035966464","False",,,,"8450048","8450048",,
"Idle","0","0","8192","8192","57344","272",,,,,,,,"Process","0",,,,,,"0","0",".","0","",,,,,"272","272","57344","57344","0","0","57344","57344","12288","12288","8192","8192",,,"57344","57344",,"Idle",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"8192","8192","False",,,,"8192","8192",,
"igfxCUIService","0","167","2203400065024","708608","1896448","9168","C:\Windows\System32\DriverStore\FileRepository\cui_dch.inf_amd64_6be8e5b7f731a6e5\igfxCUIService.exe","Intel Corporation","0.015625","6.15.100.6471","6.15.100.6471","igfxCUIService Module","Intel(R) Common User Interface","Process","8",,"False",,"2700","Microsoft.Win32.SafeHandles.SafeProcessHandle","167","2164",".","0","","System.Diagnostics.ProcessModule (igfxCUIService.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9168","9168","1896448","1896448","92136","92136","2068480","2068480","8785920","8785920","87085056","2203405307904","True","Normal","1896448","1896448","00:00:00.0156250","igfxCUIService","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:17 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00","81842176","2203400065024","False",,,,"708608","708608",,
"igfxEM","1","473","2203493388288","2273280","5197824","20232","C:\Windows\System32\DriverStore\FileRepository\cui_dch.inf_amd64_6be8e5b7f731a6e5\igfxEM.exe","Intel Corporation","0.375","6.15.100.6471","6.15.100.6471","igfxEM Module","Intel(R) Common User Interface","Process","8",,"False",,"4556","Microsoft.Win32.SafeHandles.SafeProcessHandle","473","6100",".","0","","System.Diagnostics.ProcessModule (igfxEM.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","20232","20232","5197824","5197824","270120","270120","5509120","5509120","22216704","22216704","183549952","2203501772800","True","Normal","5197824","5197824","00:00:00.2031250","igfxEM","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 11:18:39 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3750000","00:00:00.1718750","175165440","2203493388288","False",,,,"2273280","2273280",,
"IntelCpHDCPSvc","0","153","2203390922752","1122304","1544192","7672","C:\Windows\System32\DriverStore\FileRepository\iigd_dch.inf_amd64_9e5be35b3ecdf7b9\IntelCpHDCPSvc.exe","Intel Corporation","0.015625","25.20.100.6471","25.20.100.6471","Intel HD Graphics Drivers for Windows(R)","Intel HD Graphics Drivers for Windows(R)","Process","8",,"False",,"4580","Microsoft.Win32.SafeHandles.SafeProcessHandle","153","4304",".","0","","System.Diagnostics.ProcessModule (IntelCpHDCPSvc.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7672","7672","1544192","1544192","75928","75928","1654784","1654784","7233536","7233536","79028224","2203397251072","True","Normal","1544192","1544192","00:00:00","IntelCpHDCPSvc","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:21 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00.0156250","72699904","2203390922752","False",,,,"1122304","1122304",,
"IntelCpHeciSvc","0","129","2203389505536","1024000","1396736","6992","C:\Windows\System32\DriverStore\FileRepository\iigd_dch.inf_amd64_9e5be35b3ecdf7b9\IntelCpHeciSvc.exe","","0","","","","","Process","8",,"False",,"4608","Microsoft.Win32.SafeHandles.SafeProcessHandle","129","4900",".","0","","System.Diagnostics.ProcessModule (IntelCpHeciSvc.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","6992","6992","1396736","1396736","71048","71048","1585152","1585152","6770688","6770688","77574144","2203395796992","True","Normal","1396736","1396736","00:00:00","IntelCpHeciSvc","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:21 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00","00:00:00","71282688","2203389505536","False",,,,"1024000","1024000",,
"jhi_service","0","157","41701376","897024","1290240","10432","C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\DAL\jhi_service.exe","Intel Corporation","0.015625","1826.12.0.1145","1826.12.0.1145","Intel(R) Dynamic Application Loader Host Interface","Intel(R) Dynamic Application Loader Host Interface","Process","8",,"False",,"4632","Microsoft.Win32.SafeHandles.SafeProcessHandle","157","6780",".","0","","System.Diagnostics.ProcessModule (jhi_service.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10432","10432","1290240","1290240","84584","84584","1589248","1589248","6651904","6651904","46944256","46944256","True","Normal","1290240","1290240","00:00:00","jhi_service","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:57:23 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00.0156250","41701376","41701376","False",,,,"897024","897024",,
"jucheck","1","378","97828864","2101248","3055616","17144","C:\Program Files (x86)\Common Files\Java\Java Update\jucheck.exe","Oracle Corporation","0.140625","2.8.111.14","2.8.111.14","Java Update Checker","Java Platform SE Auto Updater","Process","8",,"False",,"1868","Microsoft.Win32.SafeHandles.SafeProcessHandle","378","5668",".","0","","System.Diagnostics.ProcessModule (jucheck.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17144","17144","3055616","3055616","199544","199544","4325376","4325376","15048704","15048704","152473600","152473600","True","Normal","3055616","3055616","00:00:00.0937500","jucheck","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 11:23:57 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1406250","00:00:00.0468750","97828864","97828864","False",,,,"2101248","2101248",,
"jusched","1","270","88989696","1282048","2093056","14120","C:\Program Files (x86)\Common Files\Java\Java Update\jusched.exe","Oracle Corporation","0.03125","2.8.111.14","2.8.111.14","Java Update Scheduler","Java Platform SE Auto Updater","Process","8",,"False",,"3820","Microsoft.Win32.SafeHandles.SafeProcessHandle","270","7804",".","0","","System.Diagnostics.ProcessModule (jusched.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14120","14120","2093056","2093056","185872","185872","2777088","2777088","13713408","13713408","105746432","105746432","True","Normal","2093056","2093056","00:00:00.0156250","jusched","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 11:18:57 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00.0156250","88989696","88989696","False",,,,"1282048","1282048",,
"LMS","0","307","69447680","1548288","3330048","16080","C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\LMS\LMS.exe","Intel Corporation","0.5625","1828.12.0.1150","1828.12.0.1150","Intel(R) Local Management Service","Intel(R) Management and Security Application Local Management Service","Process","8",,"False",,"4664","Microsoft.Win32.SafeHandles.SafeProcessHandle","307","8",".","0","","System.Diagnostics.ProcessModule (LMS.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16080","16080","3330048","3330048","137136","137136","4784128","4784128","15048704","15048704","79040512","79040512","True","Normal","3330048","3330048","00:00:00.1250000","LMS","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:57:24 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.5625000","00:00:00.4375000","69447680","69447680","False",,,,"1548288","1548288",,
"lsass","0","1385","2203408048128","10055680","7503872","23432","C:\Windows\system32\lsass.exe","Microsoft Corporation","3.1875","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Local Security Authority Process","Microsoft? Windows? Operating System","Process","9",,"False",,"4692","Microsoft.Win32.SafeHandles.SafeProcessHandle","1385","868",".","0","","System.Diagnostics.ProcessModule (lsass.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","23432","23432","7503872","7503872","132984","132984","7737344","7737344","18599936","18599936","91156480","2203409379328","True","Normal","7503872","7503872","00:00:01.3281250","lsass","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:16 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.1875000","00:00:01.8593750","89825280","2203408048128","False",,,,"10055680","10055680",,
"Memory Compression","0","0","169082880","115101696","462848","0",,,"3.84375",,,,,"Process","8",,,,,,"0","1764",".","0","",,,,,"0","0","462848","462848","4224","4224","462848","462848","122867712","122867712","174587904","174587904",,,"462848","462848","00:00:03.8437500","Memory Compression",,"True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:17 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.8437500","00:00:00","169082880","169082880","False",,,,"115101696","115101696",,
"MsMpEng","0","752","2204170522624","180088832","320524288","87504",,,"63.421875",,,,,"Process","8",,,,,,"752","4608",".","0","",,,,,"87504","87504","320524288","320524288","716296","716296","725340160","725340160","654188544","654188544","1207566336","2204525789184",,,"320524288","320524288","00:00:09.1562500","MsMpEng",,"True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:21 AM",,"System.Diagnostics.ProcessThreadCollection","00:01:03.4218750","00:00:54.2656250","852299776","2204170522624","False",,,,"180088832","180088832",,
"mysqld","0","144","4466221056","11390976","22409216","9560","C:\Program Files\MySQL\MySQL Server 8.0\bin\mysqld.exe","","0.03125","8.0.25.0","8.0.25.0","","","Process","8",,"False",,"3824","Microsoft.Win32.SafeHandles.SafeProcessHandle","144","4492",".","0","","System.Diagnostics.ProcessModule (mysqld.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9560","9560","22409216","22409216","251632","251632","22532096","22532096","24080384","24080384","175448064","4470415360","True","Normal","22409216","22409216","00:00:00.0156250","mysqld","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:21 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00.0156250","171253760","4466221056","False",,,,"11390976","11390976",,
"mysqld","0","646","4837040128","110538752","354701312","28120","C:\Program Files\MySQL\MySQL Server 8.0\bin\mysqld.exe","","0.671875","8.0.25.0","8.0.25.0","","","Process","8",,"False",,"1544","Microsoft.Win32.SafeHandles.SafeProcessHandle","646","4912",".","0","","System.Diagnostics.ProcessModule (mysqld.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","28120","28120","354701312","354701312","269112","269112","368234496","368234496","359002112","359002112","547315712","4842283008","True","Normal","354701312","354701312","00:00:00.2343750","mysqld","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:21 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.6718750","00:00:00.4375000","542072832","4837040128","False",,,,"110538752","110538752",,
"NisSrv","0","204","2203430289408","3985408","3715072","11736",,,"0",,,,,"Process","8",,,,,,"204","6580",".","0","",,,,,"11736","11736","3715072","3715072","145328","145328","4374528","4374528","10616832","10616832","116285440","2203434508288",,,"3715072","3715072","00:00:00","NisSrv",,"True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:46 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00","00:00:00","112066560","2203430289408","False",,,,"3985408","3985408",,
"node","1","644","5218357248","35930112","55283712","59328","C:\Program Files\Adobe\Adobe Creative Cloud Experience\libs\node.exe","Node.js","4.6875","12.15.0","12.15.0","Node.js: Server-side JavaScript","Node.js","Process","8",,"False",,"3260","Microsoft.Win32.SafeHandles.SafeProcessHandle","644","2488",".","0","","System.Diagnostics.ProcessModule (node.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","59328","59328","55283712","55283712","524176","524176","116969472","116969472","116367360","116367360","959188992","5254156288","True","Normal","55283712","55283712","00:00:01.6875000","node","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 11:19:00 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:04.6875000","00:00:03","923389952","5218357248","False",,,,"35930112","35930112",,
"node","1","673","4726620160","32358400","36569088","134496","C:\Program Files\Common Files\Adobe\Creative Cloud Libraries\libs\node.exe","Node.js","1.734375","14.14.0","14.14.0","Node.js: Server-side JavaScript","Node.js","Process","8",,"False",,"2652","Microsoft.Win32.SafeHandles.SafeProcessHandle","673","9000",".","0","","System.Diagnostics.ProcessModule (node.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","134496","134496","36569088","36569088","423408","423408","57843712","57843712","79712256","79712256","446414848","4741382144","True","Normal","36569088","36569088","00:00:00.8437500","node","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 11:19:04 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.7343750","00:00:00.8906250","431652864","4726620160","False",,,,"32358400","32358400",,
"OfficeClickToRun","0","712","2203579981824","28995584","32956416","26728","C:\Program Files\Common Files\Microsoft Shared\ClickToRun\OfficeClickToRun.exe","Microsoft Corporation","0.75","16.0.14228.20244","16.0.14228.20244","Microsoft Office Click-to-Run (SxS)","Microsoft Office","Process","8",,"False",,"4408","Microsoft.Win32.SafeHandles.SafeProcessHandle","712","5156",".","0","","System.Diagnostics.ProcessModule (OfficeClickToRun.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","26728","26728","32956416","32956416","326328","326328","65884160","65884160","86212608","86212608","284254208","2203602477056","True","Normal","32956416","32956416","00:00:00.2187500","OfficeClickToRun","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:21 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.7500000","00:00:00.5312500","261758976","2203579981824","False",,,,"28995584","28995584",,
"powershell","1","651","2204030136320","76210176","63967232","29320","C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe","Microsoft Corporation","1.4375","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Windows PowerShell","Microsoft? Windows? Operating System","Process","8",,"False",,"2580","Microsoft.Win32.SafeHandles.SafeProcessHandle","651","9580",".","0","","System.Diagnostics.ProcessModule (powershell.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","29320","29320","63967232","63967232","506488","506488","65081344","65081344","76652544","76652544","727175168","2204045398016","True","Normal","63967232","63967232","00:00:00.7968750","powershell","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 7:10:45 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.4375000","00:00:00.6406250","711913472","2204030136320","False",,,,"76210176","76210176",,
"PresentationFontCache","0","233","4882198528","1540096","26427392","28072","C:\Windows\Microsoft.Net\Framework64\v3.0\WPF\PresentationFontCache.exe","Microsoft Corporation","0.046875","3.0.6920.9034 built by: WinRelRS5","3.0.6920.9034","PresentationFontCache.exe","Microsoft? .NET Framework","Process","8",,"False",,"4256","Microsoft.Win32.SafeHandles.SafeProcessHandle","233","956",".","0","","System.Diagnostics.ProcessModule (PresentationFontCache.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","28072","28072","26427392","26427392","265832","265832","28667904","28667904","20258816","20258816","592474112","4887441408","True","Normal","26427392","26427392","00:00:00.0312500","PresentationFontCache","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 11:18:39 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00.0156250","587231232","4882198528","False",,,,"1540096","1540096",,
"Registry","0","0","134250496","12832768","1232896","11152",,,"0.859375",,,,,"Process","8",,,,,,"0","120",".","0","",,,,,"11152","11152","1232896","1232896","266432","266432","42594304","42594304","117944320","117944320","173998080","173998080",,,"1232896","1232896","00:00:00.8593750","Registry",,"True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:54:55 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.8593750","00:00:00","134250496","134250496","False",,,,"12832768","12832768",,
"RstMwService","0","152","4377133056","335872","1617920","8352","C:\Windows\System32\DriverStore\FileRepository\iastorac.inf_amd64_8559c34713c70ce4\RstMwService.exe","Intel Corporation","0.015625","16.8.0.1000","16.8.0.1000","Intel(R) Rapid Storage Technology Management Service","Intel(R) Rapid Storage Technology Management Service","Process","8",,"False",,"4788","Microsoft.Win32.SafeHandles.SafeProcessHandle","152","4480",".","0","","System.Diagnostics.ProcessModule (RstMwService.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8352","8352","1617920","1617920","85536","85536","1921024","1921024","7127040","7127040","85311488","4380278784","True","Normal","1617920","1617920","00:00:00.0156250","RstMwService","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:21 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00","82165760","4377133056","False",,,,"335872","335872",,
"RtkAudUService64","1","297","4416348160","1986560","2596864","11744","C:\Windows\System32\RtkAudUService64.exe","Realtek Semiconductor","0.0625","1.0.0.79","1.0.0.79","Realtek HD Audio Universal Service","Realtek HD Audio Universal Service","Process","8",,"False",,"4708","Microsoft.Win32.SafeHandles.SafeProcessHandle","297","2208",".","0","","System.Diagnostics.ProcessModule (RtkAudUService64.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11744","11744","2596864","2596864","167272","167272","2801664","2801664","10190848","10190848","127672320","4422639616","True","Normal","2596864","2596864","00:00:00.0468750","RtkAudUService64","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 11:18:52 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0625000","00:00:00.0156250","121380864","4416348160","False",,,,"1986560","1986560",,
"RtkAudUService64","0","309","4398526464","2154496","2985984","12128","C:\Windows\System32\RtkAudUService64.exe","Realtek Semiconductor","0.578125","1.0.0.79","1.0.0.79","Realtek HD Audio Universal Service","Realtek HD Audio Universal Service","Process","8",,"False",,"4840","Microsoft.Win32.SafeHandles.SafeProcessHandle","309","5144",".","0","","System.Diagnostics.ProcessModule (RtkAudUService64.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12128","12128","2985984","2985984","127832","127832","3215360","3215360","10293248","10293248","108802048","4403769344","True","Normal","2985984","2985984","00:00:00.5000000","RtkAudUService64","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:21 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.5781250","00:00:00.0781250","103559168","4398526464","False",,,,"2154496","2154496",,
"RtkAudUService64","1","313","4416229376","2002944","2609152","12144","C:\Windows\System32\RtkAudUService64.exe","Realtek Semiconductor","0.0625","1.0.0.79","1.0.0.79","Realtek HD Audio Universal Service","Realtek HD Audio Universal Service","Process","8",,"False",,"4856","Microsoft.Win32.SafeHandles.SafeProcessHandle","313","6308",".","0","","System.Diagnostics.ProcessModule (RtkAudUService64.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12144","12144","2609152","2609152","175184","175184","2854912","2854912","11157504","11157504","129658880","4424626176","True","Normal","2609152","2609152","00:00:00.0468750","RtkAudUService64","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 11:18:38 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0625000","00:00:00.0156250","121262080","4416229376","False",,,,"2002944","2002944",,
"RuntimeBroker","1","568","2203538202624","28512256","10838016","26072","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","0.953125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"4892","Microsoft.Win32.SafeHandles.SafeProcessHandle","568","1108",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","26072","26072","10838016","10838016","345512","345512","11915264","11915264","32493568","32493568","238825472","2203557048320","True","Normal","10838016","10838016","00:00:00.5000000","RuntimeBroker","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 11:18:40 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.9531250","00:00:00.4531250","219979776","2203538202624","False",,,,"28512256","28512256",,
"RuntimeBroker","1","116","2203405529088","1118208","1720320","6928","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","0","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"4924","Microsoft.Win32.SafeHandles.SafeProcessHandle","116","3708",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","6928","6928","1720320","1720320","103248","103248","2473984","2473984","11935744","11935744","104460288","2203422683136","True","Normal","1720320","1720320","00:00:00","RuntimeBroker","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 11:19:15 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00","00:00:00","87306240","2203405529088","False",,,,"1118208","1118208",,
"RuntimeBroker","1","301","2203475554304","13279232","3813376","15960","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","0.15625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"4956","Microsoft.Win32.SafeHandles.SafeProcessHandle","301","4412",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15960","15960","3813376","3813376","241408","241408","5767168","5767168","25165824","25165824","183869440","2203502092288","True","Normal","3813376","3813376","00:00:00.0937500","RuntimeBroker","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 11:18:40 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1562500","00:00:00.0625000","157331456","2203475554304","False",,,,"13279232","13279232",,
"RuntimeBroker","1","341","2203481034752","17014784","5943296","19712","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","2.265625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"4988","Microsoft.Win32.SafeHandles.SafeProcessHandle","341","7660",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","19712","19712","5943296","5943296","249384","249384","7933952","7933952","23572480","23572480","206831616","2203525054464","True","Normal","5943296","5943296","00:00:01.6250000","RuntimeBroker","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 11:18:46 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.2656250","00:00:00.6406250","162811904","2203481034752","False",,,,"17014784","17014784",,
"RuntimeBroker","1","249","2203466616832","2351104","2949120","11688","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","0.03125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"5020","Microsoft.Win32.SafeHandles.SafeProcessHandle","249","8832",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11688","11688","2949120","2949120","231736","231736","3809280","3809280","20500480","20500480","165449728","2203483672576","True","Normal","2949120","2949120","00:00:00","RuntimeBroker","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 11:18:55 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00.0312500","148393984","2203466616832","False",,,,"2351104","2351104",,
"SearchFilterHost","0","151","2203397050368","8589312","2039808","8816","C:\Windows\system32\SearchFilterHost.exe","Microsoft Corporation","0.015625","7.0.17763.168 (WinBuild.160101.0800)","7.0.17763.168","Microsoft Windows Search Filter Host","Windows? Search","Process","4",,"False",,"5052","Microsoft.Win32.SafeHandles.SafeProcessHandle","151","6892",".","0","","System.Diagnostics.ProcessModule (SearchFilterHost.exe)","33554432","204800","System.Diagnostics.ProcessModuleCollection","8816","8816","2039808","2039808","100680","100680","2306048","2306048","8708096","8708096","78827520","2203397050368","True","Idle","2039808","2039808","00:00:00","SearchFilterHost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 7:22:39 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00.0156250","78827520","2203397050368","False",,,,"8589312","8589312",,
